Run_ID,T_0,A_0
1,526.359668424206,-10.565626973200175
2,1624.9858116214882,23.258670534998323
3,1592.0809717064835,23.83516961596041
4,877.3669780463791,-4.1612537315207945
5,923.2707091702327,5.971532681591434
6,1790.1496111126364,14.986605871223869
7,1462.1322495488362,-9.227700476492215
8,243.41710243388732,-10.321368669397849
9,723.1772487135319,6.846872460352838
10,1766.831774141151,-3.5350996408124633
11,955.6077188128311,9.241627915216782
12,1432.2664784216017,-8.045475021317674
13,1364.567340586392,-4.576241194893563
14,453.0388704686155,20.350214969066762
15,881.6597439524264,7.249756020534207
16,465.15615852874,9.761456467225074
17,576.4238647217314,7.347572467895201
18,1674.7466713750928,5.664198126509675
19,1049.83644991407,2.048375215879755
20,1783.8901766427605,6.209418938048792
21,756.4442108168379,-9.876028995690932
22,741.8255734974426,13.98005025771505
23,1343.2354888867187,-3.490979974793598
24,679.5722917091988,5.181458078734611
25,1754.81474474689,8.611697169129343
26,1379.1653638825028,18.644017616483723
27,469.15539232382616,-9.351981417957655
28,1254.7326176586582,22.68578368544432
29,1187.2731830717346,8.420819748286817
30,1271.632965535939,4.545230076150997
31,1096.1504549000751,13.13300267464033
32,733.6613622283645,16.058124945570913
33,848.9387372153116,8.092866899855473
34,435.2700035103256,-9.931054083368632
35,481.34897258248265,13.348362057041623
36,1417.2010978307471,-7.822824816384018
37,546.570480657289,10.820379481029796
38,735.9277035756259,4.641410273806855
39,372.43646312093813,-10.119976865038584
40,1717.5564856695016,-1.264120960896749
41,1319.9012976761494,6.394720108181033
42,981.0831101346917,-9.7351643794308
43,1440.9407169810302,6.378521880043415
44,1021.9800078944326,22.774979692154204
45,276.9682935801999,19.919446318647086
46,1505.1215851764919,-11.553193464043758
47,667.8050222890246,17.964503440548743
48,1310.3840193073302,4.02667242331329
49,970.1131309155888,24.052981046536104
50,1119.9387711270829,-5.911632638978718
51,1449.1835131509663,19.186176133704926
52,1080.7196967647928,-6.203174186202582
53,400.92364028131584,24.786102444102184
54,1561.6700217996595,24.349356340783395
55,1043.0368701787907,-4.646542995780337
56,1394.239772895707,-3.97550747093546
57,1374.470137131907,-1.5494833979242202
58,1199.7891992295408,-9.130857098315024
59,907.7464144305058,11.87427654340322
60,1445.254998917208,4.0948643708616785
61,927.5603997040179,-4.344182930167423
62,1502.7125290818456,7.69354482126144
63,1146.4863650180057,14.87090975772859
64,855.3332034485344,7.516542664563445
65,951.6908990800326,15.857624226704981
66,416.74853941698194,7.877236945637598
67,717.7347748904323,23.512538361743502
68,1338.5111816111882,-5.21389075672974
69,1640.7446687365768,-10.776321519755705
70,843.3744845797311,7.829266746317348
71,1389.5326474361675,-4.065699931238125
72,1122.8104955908916,13.00343599602661
73,340.16580482062204,21.218328853008636
74,381.55226784232855,-3.6843876169955756
75,1282.3059935195015,24.669887380866427
76,1594.835187412172,11.424394821076099
77,1452.5419179395374,-3.651865322713336
78,1154.6279452162796,15.376542180401877
79,301.15562129898007,7.331972679206988
80,649.5217978070912,-10.11027331017373
81,1666.6229664309508,17.006711987302378
82,771.639098311182,14.066213692329917
83,660.6023699470124,6.710790618390693
84,1316.2740703405254,-6.974185658704755
85,838.9416237760321,17.46923973827896
86,981.6951289133506,6.545378085047545
87,1070.8999841874133,5.083662036098097
88,1305.6161953684837,-11.058857991434333
89,205.42182703131272,6.517559405764285
90,923.1007038984447,12.349937398393358
91,764.4596184815773,-11.73442149615361
92,800.8660103134379,20.091801858701785
93,1736.3713446114225,15.472182987951314
94,1792.8516579781174,3.0929122984630464
95,1476.5159244578153,24.132669366347393
96,1549.8240963305896,8.883653741460169
97,1431.1732129261352,8.012486344128181
98,1226.992087923225,13.011846530010281
99,817.1479923413646,3.7828209338499583
100,489.7635229369449,5.695033602097229
101,304.25278227656617,2.7501143225234053
102,1118.1908651583024,20.36272508779758
103,521.4157468945275,16.006364654320215
104,1009.733766879951,-10.379032860959363
105,1557.6186622161015,-7.951139027967531
106,1038.6242249830502,0.5677878723470222
107,1087.0065057326037,18.159540156464633
108,1664.125761052727,19.031664404479095
109,487.09566036628155,20.95778463853412
110,1230.8679625465843,13.986906847051237
111,1562.0126188550755,20.740830604426982
112,1064.2234110021232,21.47314313458393
113,1336.0758862066612,0.07742063485827444
114,1675.7980869168425,20.480954242705714
115,620.274959251301,3.7906355799080984
116,975.8519612913176,14.595079917141511
117,809.3975921063367,19.37104704989696
118,789.7628945296285,-4.457690524661201
